treatment,hpf,stage,fitted_count,se_fit,ci_min,ci_max,control_fitted,control_se,diff_from_control,diff_se,diff_ci_min,diff_ci_max,Stage
low,4,n_egg,17.222222222222253,4.868163966962732,7.680620846975298,26.76382359746921,17.777777777777818,5.016085491999007,-0.5555555555555642,6.990002437215401,-14.25596033249775,13.144849221386622,Egg
low,4,n_cleavage,5.888888888888849,1.315006282468294,3.3114765752509934,8.466301202526704,3.888888888888872,0.8939798793979933,1.9999999999999774,1.5901074013095886,-1.1166105065668162,5.11661050656677,Cleavage
low,4,n_morula,5.111111111111096,1.3260568447208654,2.5120396954581996,7.710182526763992,5.77777777777778,1.4851353576345303,-0.6666666666666847,1.99099316571587,-4.56901327146979,3.2356799381364203,Morula
low,4,n_prawnchip,3.6787944084270023e-7,0.0011888606503647626,-0.002329798995274092,0.0023305347541557777,3.6787944139577743e-7,0.0011888606525410764,-5.530772038710695e-16,0.0016813028570564319,-0.0032953535998311596,0.0032953535998300537,Prawnchip
low,4,n_earlygastrula,3.6787942651770984e-7,0.0013964492903319884,-0.0027366727296241795,0.0027374084884772146,3.6787942825685075e-7,0.0013964493082502883,-1.7391409116154159e-15,0.001974877538223933,-0.003870759974920648,0.00387075997491717,Early gastrula
mid,4,n_egg,14.888888888888916,4.246686555150348,6.565383240794233,23.2123945369836,17.777777777777818,5.016085491999007,-2.8888888888889017,6.57232533892972,-15.770646553191153,9.99286877541335,Egg
mid,4,n_cleavage,4.444444444444416,1.0110299657222728,2.4628257116287617,6.426063177260071,3.888888888888872,0.8939798793979933,0.5555555555555443,1.3495857202700503,-2.0896324561737543,3.2007435672848428,Cleavage
mid,4,n_morula,5.55555555555555,1.4321224194737887,2.7485956133869243,8.362515497724175,5.77777777777778,1.4851353576345303,-0.22222222222223031,2.063153328004417,-4.266002745110888,3.8215583006664273,Morula
mid,4,n_prawnchip,3.678794421698149e-7,0.0011888606615348542,-0.002329799017166144,0.002330534776050484,3.6787944139577743e-7,0.0011888606525410764,7.740374478049377e-16,0.0016813028649548794,-0.0032953536153107893,0.0032953536153123375,Prawnchip
mid,4,n_earlygastrula,3.678794261058613e-7,0.0013964492932904769,-0.0027366727354232287,0.0027374084942754407,3.6787942825685075e-7,0.0013964493082502883,-2.150989453454579e-15,0.0019748775403159004,-0.003870759979021316,0.003870759979017014,Early gastrula
high,4,n_egg,18.2222222222222,5.1344114228109135,8.15877583351281,28.28566861093159,17.777777777777818,5.016085491999007,0.44444444444438247,7.177972856018203,-13.624382353351294,14.513271242240059,Egg
high,4,n_cleavage,3.2222222222222032,0.7533455309742535,1.7456649815126664,4.69877946293174,3.888888888888872,0.8939798793979933,-0.6666666666666687,1.1690720738292104,-2.958047931371921,1.6247145980385835,Cleavage
high,4,n_morula,4.777777777777776,1.2464662767848138,2.334703875279541,7.220851680276011,5.77777777777778,1.4851353576345303,-1.0000000000000044,1.938892779309377,-4.800229847446383,2.8002298474463747,Morula
high,4,n_prawnchip,3.678794409457287e-7,0.0011888606556038855,-0.00232979900554267,0.0023305347644245614,3.6787944139577743e-7,0.0011888606525410764,-4.500487219087071e-16,0.0016813028607610512,-0.0032953536070921105,0.00329535360709121,Prawnchip
high,4,n_earlygastrula,3.678794251484167e-7,0.00139644929464941,-0.002736672738087695,0.002737408496937992,3.6787942825685075e-7,0.0013964493082502883,-3.1084340453559837e-15,0.0019748775412768114,-0.003870759980905659,0.0038707599808994416,Early gastrula
low,9,n_egg,3.678794385447576e-7,0.001086010369555459,-0.0021282124448901546,0.0021289482037672443,0.8888888888888905,0.44462391067606205,-0.8888885210094519,0.4446252369843592,-1.760353985498796,-0.017423056520107894,Egg
low,9,n_cleavage,3.6787944328669426e-7,0.0013651291820668142,-0.002675285317407669,0.0026760210762942424,0.11111111111111582,0.06585258932820989,-0.11111074323167254,0.0658667374242386,-0.24020954858318017,0.0179880621198351,Cleavage
low,9,n_morula,0.6666666666666753,0.24857710700357424,0.17945553693966976,1.1538777963936808,1.1111111111111143,0.3618183740300177,-0.444444444444439,0.43897962812867775,-1.3048445155766473,0.4159556266877694,Morula
low,9,n_prawnchip,13.111111111111079,2.62875627244928,7.958748817110489,18.263473405111668,12.111111111111084,2.4416056042989385,0.9999999999999947,3.5877287337374626,-6.031948318125432,8.031948318125421,Prawnchip
low,9,n_earlygastrula,3.678794333222271e-7,0.0013964492913537737,-0.002736672731620074,0.0027374084904867187,3.678794342290763e-7,0.001396449321686699,-9.068491963795374e-16,0.001974877548447422,-0.0038707599949578536,0.00387075999495604,Early gastrula
mid,9,n_egg,0.7777777777777732,0.408503418422144,-0.022888922329629025,1.5784444778851756,0.8888888888888905,0.44462391067606205,-0.11111111111111727,0.6037925676980895,-1.2945445437993728,1.072322321577138,Egg
mid,9,n_cleavage,3.6787944295257317e-7,0.0013651291848874147,-0.0026752853229363802,0.0026760210818222857,0.11111111111111582,0.06585258932820989,-0.11111074323167287,0.06586673742429706,-0.24020954858329513,0.01798806211994937,Cleavage
mid,9,n_morula,0.5555555555555608,0.2190915757736429,0.1261360670392207,0.984975044071901,1.1111111111111143,0.3618183740300177,-0.5555555555555535,0.42298186055752285,-1.3846000022482983,0.2734888911371913,Morula
mid,9,n_prawnchip,13.888888888888848,2.774269839401964,8.451320003661,19.326457774116697,12.111111111111084,2.4416056042989385,1.7777777777777644,3.695674643249779,-5.465744522991803,9.02130007854733,Prawnchip
mid,9,n_earlygastrula,3.6787943365466805e-7,0.0013964493127328521,-0.0027366727735227353,0.0027374085323900446,3.678794342290763e-7,0.001396449321686699,-5.744082463400113e-16,0.001974877563564713,-0.0038707600245874115,0.003870760024586263,Early gastrula
high,9,n_egg,1.777777777777771,0.7120380887328293,0.3821831238614257,3.1733724316941165,0.8888888888888905,0.44462391067606205,0.8888888888888805,0.8394573614848911,-0.7564475396215061,2.534225317399267,Egg
high,9,n_cleavage,3.678794428614695e-7,0.0013651291914040602,-0.0026752853357090963,0.0026760210945948196,0.11111111111111582,0.06585258932820989,-0.11111074323167296,0.06586673742443212,-0.24020954858355992,0.01798806212021399,Cleavage
high,9,n_morula,3.67879440842382e-7,0.0010508843694321927,-0.002059365484646255,0.00206010124352794,1.1111111111111143,0.3618183740300177,-1.1111107432316734,0.3618199001487946,-1.8202777475233107,-0.4019437389400359,Morula
high,9,n_prawnchip,11.666666666666682,2.3584012791580617,7.0442001595168815,16.28913317381648,12.111111111111084,2.4416056042989385,-0.444444444444402,3.3946273021464912,-7.097913956651524,6.20902506776272,Prawnchip
high,9,n_earlygastrula,3.6787943377408334e-7,0.001396449297198789,-0.0027366727430758525,0.0027374085019434002,3.678794342290763e-7,0.001396449321686699,-4.549929591009488e-16,0.0019748775525804717,-0.0038707600030581796,0.0038707600030572697,Early gastrula
low,14,n_egg,0.11111111111111134,0.136408307679272,-0.15624917194026178,0.37847139416248443,3.678794414534455e-7,0.0010860103728741904,0.11111074323166989,0.13641263072917012,-0.15625801299750355,0.37847949946084336,Egg
